bug_id,ground_truth_testcases,baseline_predicted_testcases,dense_reranked_predicted_testcases,hybrid_predicted_testcases,hybrid_reranked_predicted_testcases,predicted_testcases,hit@1,hit@3,hit@5,hit@10,mrr,ranking_method,retrieval_scores,reranker_scores,final_scores
456171,[292411],"[204223, 334630, 235927, 426745, 252477, 316194, 325862, 241468, 243380]","[204223, 243380, 334630, 316194, 325862, 235927, 426745, 252477, 241468]","[204223, 348869, 330522, 235927, 334630, 316194, 426745, 243380, 252477, 249134]","[330522, 204223, 243380, 334630, 316194, 235927, 348869, 426745, 252477, 249134]","[330522, 204223, 243380, 334630, 316194, 235927, 348869, 426745, 252477, 249134]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
456915,[311748],"[196878, 250277, 423118, 291702, 329507, 192290, 208468, 289223, 301394, 291873]","[329507, 291702, 196878, 250277, 291873, 423118, 192290, 301394, 289223, 208468]","[254961, 315356, 216699, 204223, 241443, 311443, 292411, 311748, 221179, 253746]","[315356, 254961, 216699, 204223, 241443, 311443, 292411, 311748, 221179, 253746]","[315356, 254961, 216699, 204223, 241443, 311443, 292411, 311748, 221179, 253746]",0,0,0,1,0.125,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
452123,[336002],"[229495, 252123, 252114, 426806, 308562, 335371, 336002, 324588, 206785]","[229495, 308562, 252123, 426806, 252114, 336002, 324588, 206785, 335371]","[252114, 428142, 335371, 229495, 324588, 334895, 252123, 188495, 206785, 336002]","[252114, 428142, 252123, 336002, 229495, 335371, 324588, 334895, 188495, 206785]","[252114, 428142, 252123, 336002, 229495, 335371, 324588, 334895, 188495, 206785]",0,0,1,1,0.25,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
454391,[202364],"[334822, 334942, 324588, 202367, 202366, 316274]","[334822, 202366, 334942, 324588, 202367, 316274]","[324588, 334822, 334942, 202367, 202366, 202364, 329968, 292330, 292411, 204223]","[334822, 202364, 324588, 202366, 334942, 202367, 329968, 292330, 292411, 204223]","[334822, 202364, 324588, 202366, 334942, 202367, 329968, 292330, 292411, 204223]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460211,[316494],"[340558, 328429, 316494, 229503, 330826, 332287, 334942, 208468, 326105, 162167]","[316494, 340558, 328429, 229503, 330826, 332287, 334942, 208468, 162167, 326105]","[340558, 233895, 316494, 334942, 316491, 316976, 311443, 328429, 330826, 208468]","[316494, 340558, 233895, 334942, 316491, 316976, 311443, 328429, 330826, 208468]","[316494, 340558, 233895, 334942, 316491, 316976, 311443, 328429, 330826, 208468]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
456179,[301817],"[301817, 248980, 489816, 231287, 324588, 303969]","[301817, 489816, 248980, 231287, 324588, 303969]","[301817, 231287, 294636, 248980, 324588, 489816, 329968, 217266, 296115, 209400]","[489816, 301817, 231287, 294636, 248980, 324588, 329968, 217266, 296115, 209400]","[489816, 301817, 231287, 294636, 248980, 324588, 329968, 217266, 296115, 209400]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
442270,[230047],"[348936, 230047, 206636, 196878, 250277, 349211, 437632, 248241, 291873]","[348936, 291873, 230047, 250277, 196878, 437632, 206636, 248241, 349211]","[230047, 348936, 248241, 422580, 350276, 208468, 251080, 238562, 291873, 184364]","[230047, 291873, 348936, 248241, 422580, 350276, 251080, 208468, 238562, 184364]","[230047, 291873, 348936, 248241, 422580, 350276, 251080, 208468, 238562, 184364]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460184,"[315866, 316037, 316040]","[204223, 216699, 221179, 254961, 311443, 311748, 315356, 334257, 328429, 229503]","[311748, 221179, 315356, 254961, 311443, 204223, 216699, 334257, 229503, 328429]","[204223, 216699, 221179, 254961, 311443, 311748, 315356, 334257, 316976, 328429]","[311748, 221179, 315356, 254961, 311443, 204223, 216699, 316976, 334257, 328429]","[311748, 221179, 315356, 254961, 311443, 204223, 216699, 316976, 334257, 328429]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460918,[324588],"[324588, 335026, 268698, 334822, 202395, 419792, 202367, 334942, 336002]","[324588, 419792, 268698, 336002, 334822, 335026, 334942, 202367, 202395]","[324588, 334942, 254548, 334822, 202367, 268698, 335026, 299276, 202395, 419792]","[324588, 419792, 334942, 254548, 334822, 202367, 268698, 299276, 335026, 202395]","[324588, 419792, 334942, 254548, 334822, 202367, 268698, 299276, 335026, 202395]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460275,[316274],"[315356, 316274, 241443, 291703, 306925, 205842, 204223, 216699, 221179, 254961]","[315356, 316274, 254961, 306925, 291703, 221179, 205842, 204223, 241443, 216699]","[316274, 329672, 315356, 221179, 268698, 324588, 204223, 303969, 205842, 241443]","[316274, 315356, 329672, 221179, 268698, 324588, 303969, 204223, 205842, 241443]","[316274, 315356, 329672, 221179, 268698, 324588, 303969, 204223, 205842, 241443]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460895,[309210],"[309210, 198834, 243439, 253746, 329968, 325862, 204223, 221177, 330522, 330665]","[309210, 198834, 253746, 243439, 325862, 329968, 221177, 330665, 204223, 330522]","[221177, 309210, 330522, 234942, 489912, 194817, 216699, 216708, 292411, 291703]","[309210, 221177, 489912, 330522, 234942, 194817, 216708, 216699, 292411, 291703]","[309210, 221177, 489912, 330522, 234942, 194817, 216708, 216699, 292411, 291703]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
455528,[455525],"[244254, 445591, 450910, 450914, 244286, 444139, 451094, 243432, 244283]","[244254, 444139, 450910, 450914, 244286, 244283, 445591, 451094, 243432]","[244254, 450910, 450914, 445591, 444139, 451094, 348368, 436543, 204223, 209386]","[244254, 444139, 450910, 450914, 445591, 451094, 436543, 348368, 204223, 209386]","[244254, 444139, 450910, 450914, 445591, 451094, 436543, 348368, 204223, 209386]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460447,[267632],"[315715, 204223, 216699, 221179, 254961, 311443, 311748, 315356, 332287, 239736]","[254961, 221179, 216699, 311748, 315356, 315715, 204223, 311443, 332287, 239736]","[324588, 334822, 221179, 198777, 305344, 315787, 315715, 204223, 216699, 254961]","[305344, 324588, 334822, 221179, 198777, 315787, 315715, 254961, 216699, 204223]","[305344, 324588, 334822, 221179, 198777, 315787, 315715, 254961, 216699, 204223]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
458982,[299705],"[207643, 192290, 208468, 289223, 301394, 426745, 196878, 250277, 341355, 202367]","[208468, 207643, 202367, 192290, 341355, 301394, 289223, 426745, 196878, 250277]","[426745, 207643, 335371, 341350, 192290, 341355, 202367, 334942, 208468, 289223]","[426745, 208468, 207643, 335371, 341350, 192290, 202367, 341355, 334942, 289223]","[426745, 208468, 207643, 335371, 341350, 192290, 202367, 341355, 334942, 289223]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
461604,[253541],"[254548, 252477, 252740, 192290, 292487, 312125, 200671, 253541, 241210, 243365]","[254548, 192290, 200671, 292487, 312125, 253541, 252477, 252740, 241210, 243365]","[254548, 253541, 192290, 312125, 268698, 324588, 334942, 200671, 292487, 252477]","[192290, 254548, 200671, 253541, 312125, 268698, 324588, 334942, 292487, 252477]","[192290, 254548, 200671, 253541, 312125, 268698, 324588, 334942, 292487, 252477]",0,0,1,1,0.25,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460025,[291864],"[248241, 291702, 329507, 332357, 195729, 231620, 339353, 349919, 354088, 312078]","[329507, 339353, 291702, 332357, 248241, 312078, 231620, 195729, 349919, 354088]","[324588, 334942, 329664, 195729, 231620, 339353, 349919, 332357, 248241, 241468]","[339353, 324588, 332357, 334942, 329664, 231620, 195729, 349919, 248241, 241468]","[339353, 324588, 332357, 334942, 329664, 231620, 195729, 349919, 248241, 241468]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
457892,[232926],"[226096, 325860, 441336, 220169, 254822, 441541, 204223, 216699, 221179, 254961]","[226096, 221179, 325860, 441336, 220169, 254822, 441541, 216699, 254961, 204223]","[325851, 311722, 335217, 311712, 309209, 226096, 417320, 325587, 441336, 311473]","[325851, 311712, 417320, 311722, 335217, 325587, 309209, 226096, 311473, 441336]","[325851, 311712, 417320, 311722, 335217, 325587, 309209, 226096, 311473, 441336]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
460590,[268425],"[330665, 349919, 257656, 268425, 255769, 243392, 266881, 441336, 195729, 301394]","[349919, 330665, 301394, 255769, 243392, 195729, 268425, 257656, 441336, 266881]","[268425, 217266, 270667, 257656, 330665, 349919, 270663, 441336, 243392, 266881]","[270667, 268425, 270663, 217266, 330665, 257656, 349919, 243392, 441336, 266881]","[270667, 268425, 270663, 217266, 330665, 257656, 349919, 243392, 441336, 266881]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
305505,"[253253, 253256, 304805]","[335904, 195729, 208322, 255769, 324998, 194519, 226143, 227086, 229401, 274808]","[335904, 195729, 208322, 274808, 194519, 324998, 227086, 229401, 255769, 226143]","[296572, 274752, 200149, 335904, 254491, 198633, 195729, 304803, 305344, 230206]","[296572, 305344, 304803, 274752, 200149, 335904, 195729, 230206, 198633, 254491]","[296572, 305344, 304803, 274752, 200149, 335904, 195729, 230206, 198633, 254491]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
344172,[294636],"[317601, 243397, 294636, 254548, 204223, 266023, 316551, 243440]","[243397, 316551, 317601, 243440, 294636, 254548, 266023, 204223]","[294636, 317601, 266023, 316551, 243397, 204223, 254548, 241211, 250747, 229738]","[316551, 294636, 317601, 266023, 243397, 204223, 254548, 229738, 250747, 241211]","[316551, 294636, 317601, 266023, 243397, 204223, 254548, 229738, 250747, 241211]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
425488,[325549],"[207071, 325549, 201275, 194519, 237940]","[325549, 207071, 201275, 194519, 237940]","[253204, 207071, 254013, 237940, 194519, 201275, 325549, 302141, 231155, 257661]","[325549, 254013, 253204, 194519, 237940, 201275, 207071, 231155, 302141, 257661]","[325549, 254013, 253204, 194519, 237940, 201275, 207071, 231155, 302141, 257661]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
425528,"[252114, 428142]","[232000, 219995, 252114, 428142, 303020, 327190]","[232000, 428142, 327190, 252114, 219995, 303020]","[232000, 237946, 188495, 266638, 219995, 208322, 252114, 220481, 229495, 237940]","[232000, 237946, 208322, 237940, 188495, 266638, 220481, 252114, 229495, 219995]","[232000, 237946, 208322, 237940, 188495, 266638, 220481, 252114, 229495, 219995]",0,0,0,1,0.125,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
428288,[283903],"[306237, 207063, 316194, 341350, 248241, 334942, 354088, 329634, 194225]","[329634, 306237, 316194, 207063, 194225, 341350, 248241, 334942, 354088]","[252123, 306237, 252114, 428142, 188495, 268698, 207063, 316194, 341350, 334942]","[268698, 252123, 306237, 252114, 428142, 188495, 316194, 207063, 341350, 334942]","[268698, 252123, 306237, 252114, 428142, 188495, 316194, 207063, 341350, 334942]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
430482,[315346],"[216708, 303969, 316024, 316494, 188413, 201973, 448337, 289679, 251080]","[316024, 216708, 303969, 316494, 201973, 188413, 289679, 448337, 251080]","[316024, 315346, 256864, 204223, 311443, 315787, 303969, 311271, 251080, 162671]","[316024, 315346, 315787, 256864, 204223, 311443, 311271, 303969, 251080, 162671]","[316024, 315346, 315787, 256864, 204223, 311443, 311271, 303969, 251080, 162671]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
434873,[296485],"[339353, 329672, 441951, 339727, 296485, 340665, 291864]","[329672, 339353, 441951, 339727, 296485, 340665, 291864]","[329672, 296485, 339353, 441951, 291864, 339727, 296572, 292411, 287554, 296555]","[329672, 296485, 339353, 441951, 296572, 339727, 291864, 287554, 296555, 292411]","[329672, 296485, 339353, 441951, 296572, 339727, 291864, 287554, 296555, 292411]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
436419,[254850],"[254850, 205842, 270722, 216708, 44315, 217266]","[254850, 205842, 270722, 216708, 44315, 217266]","[254850, 205842, 188413, 216708, 197230, 235696, 288937, 248972, 195697, 290384]","[254850, 205842, 288937, 197230, 188413, 216708, 235696, 248972, 195697, 290384]","[254850, 205842, 288937, 197230, 188413, 216708, 235696, 248972, 195697, 290384]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
436984,[283679],"[311497, 102959, 180381, 334261, 113281, 291703, 306925, 243383, 332151, 244316]","[306925, 180381, 291703, 311497, 113281, 102959, 244316, 334261, 243383, 332151]","[329672, 296485, 300114, 426745, 329664, 113275, 334257, 311497, 102959, 180381]","[329672, 296485, 300114, 329664, 426745, 113275, 334257, 180381, 311497, 102959]","[329672, 296485, 300114, 329664, 426745, 113275, 334257, 180381, 311497, 102959]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
437116,[252477],"[244316, 175602, 291702, 336267, 244254, 333180, 105245, 192290, 477486, 300502]","[244316, 336267, 175602, 291702, 244254, 333180, 105245, 477486, 192290, 300502]","[291702, 162167, 287229, 300502, 232832, 307804, 190995, 243441, 175602, 336267]","[232832, 307804, 291702, 162167, 287229, 243441, 300502, 190995, 336267, 175602]","[232832, 307804, 291702, 162167, 287229, 243441, 300502, 190995, 336267, 175602]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
437162,[188495],"[426745, 418480, 440865, 327120, 196756, 197911, 341355, 188495]","[426745, 327120, 196756, 197911, 418480, 341355, 188495, 440865]","[426745, 207643, 268425, 288397, 188495, 335371, 341350, 257728, 316976, 442788]","[257728, 426745, 207643, 268425, 288397, 188495, 335371, 341350, 316976, 442788]","[257728, 426745, 207643, 268425, 288397, 188495, 335371, 341350, 316976, 442788]",0,0,0,1,0.16666666666666666,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
437688,"[287554, 296485]","[296485, 441951, 292330, 287554, 291864, 235696, 334257]","[441951, 296485, 292330, 235696, 287554, 291864, 334257]","[296485, 329672, 441951, 291864, 339353, 287554, 292330, 336695, 235696, 291873]","[329672, 296485, 441951, 339353, 292330, 287554, 235696, 291864, 336695, 291873]","[329672, 296485, 441951, 339353, 292330, 287554, 235696, 291864, 336695, 291873]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
438038,[252280],"[339727, 216708, 289679, 201973, 202355, 231287, 316494, 299900, 283679]","[316494, 339727, 216708, 289679, 201973, 231287, 202355, 299900, 283679]","[426745, 316494, 303969, 253541, 289679, 202355, 252280, 339727, 334942, 325860]","[316494, 252280, 426745, 303969, 253541, 289679, 202355, 339727, 334942, 325860]","[316494, 252280, 426745, 303969, 253541, 289679, 202355, 339727, 334942, 325860]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
438085,[289679],"[239378, 240295, 251080, 339727, 268698, 299900, 202370, 448337, 292304, 162666]","[240295, 239378, 251080, 339727, 162666, 448337, 268698, 202370, 299900, 292304]","[83663, 202370, 252280, 251080, 268698, 162167, 287229, 332121, 339727, 239378]","[251080, 202370, 252280, 162167, 287229, 83663, 239378, 332121, 268698, 339727]","[251080, 202370, 252280, 162167, 287229, 83663, 239378, 332121, 268698, 339727]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
438325,"[329968, 329971, 334552]","[329968, 325860, 283679, 461142, 184364, 316274]","[329968, 283679, 325860, 184364, 316274, 461142]","[329968, 325860, 184364, 266881, 205452, 291864, 311058, 441951, 206785, 301542]","[329968, 311058, 441951, 184364, 325860, 291864, 206785, 266881, 205452, 301542]","[329968, 311058, 441951, 184364, 325860, 291864, 206785, 266881, 205452, 301542]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
438939,[241468],"[205842, 207516, 198777, 241468, 324588, 334646, 208360, 319981]","[208360, 205842, 241468, 319981, 198777, 207516, 334646, 324588]","[241468, 205842, 253541, 254548, 207516, 319981, 329968, 484066, 426745, 307804]","[241468, 307804, 205842, 253541, 254548, 319981, 207516, 329968, 484066, 426745]","[241468, 307804, 205842, 253541, 254548, 319981, 207516, 329968, 484066, 426745]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
439038,[296485],"[441951, 291864, 287554, 296485, 235696, 334261]","[441951, 296485, 235696, 291864, 287554, 334261]","[296485, 441951, 291864, 287554, 235696, 329672, 339353, 292411, 296572, 443281]","[296485, 441951, 329672, 235696, 292411, 296572, 339353, 287554, 291864, 443281]","[296485, 441951, 329672, 235696, 292411, 296572, 339353, 287554, 291864, 443281]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
439354,[427421],"[427420, 427422, 244316, 204223, 243395, 427430, 113281, 243380, 254850]","[244316, 427420, 243380, 243395, 427430, 113281, 427422, 204223, 254850]","[427420, 427430, 206949, 202757, 427422, 283679, 204223, 116954, 423118, 249129]","[206949, 427420, 427430, 202757, 283679, 427422, 249129, 204223, 116954, 423118]","[206949, 427420, 427430, 202757, 283679, 427422, 249129, 204223, 116954, 423118]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
439639,[311527],"[244134, 252114, 196756, 289679, 247886, 311519, 200671, 197944, 94582, 162506]","[311519, 244134, 252114, 196756, 289679, 247886, 197944, 94582, 162506, 200671]","[198220, 311519, 294587, 220481, 283903, 196756, 237940, 97269, 180379, 87041]","[220481, 198220, 311519, 87041, 283903, 294587, 196756, 97269, 180379, 237940]","[220481, 198220, 311519, 87041, 283903, 294587, 196756, 97269, 180379, 237940]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
439990,"[198633, 248635]","[198633, 198220, 201234, 202298, 254548, 204456, 299900]","[198220, 198633, 201234, 299900, 202298, 254548, 204456]","[198633, 198220, 204456, 201234, 329672, 233970, 299276, 218512, 254548, 268379]","[198220, 198633, 201234, 204456, 329672, 233970, 218512, 254548, 299276, 268379]","[198220, 198633, 201234, 204456, 329672, 233970, 218512, 254548, 299276, 268379]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
440932,"[192290, 208322, 208468, 289223, 301394]","[86281, 213393, 236329, 192290, 208468, 289223, 301394, 468642, 332287, 243398]","[213393, 332287, 301394, 86281, 236329, 208468, 289223, 192290, 468642, 243398]","[192290, 257653, 208468, 254491, 235264, 188495, 86281, 213393, 332287, 243398]","[257653, 254491, 192290, 332287, 213393, 208468, 243398, 235264, 188495, 86281]","[257653, 254491, 192290, 332287, 213393, 208468, 243398, 235264, 188495, 86281]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
441168,[329968],"[329968, 329971, 334552, 200671, 243380, 296308, 268379, 255769, 422580]","[255769, 329968, 329971, 243380, 296308, 200671, 334552, 268379, 422580]","[329968, 268379, 339353, 329971, 334552, 192290, 329672, 324588, 303969, 268698]","[329971, 329968, 339353, 268379, 334552, 329672, 192290, 324588, 303969, 268698]","[329971, 329968, 339353, 268379, 334552, 329672, 192290, 324588, 303969, 268698]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
441209,[302145],"[441336, 451094, 445591, 444139, 254475, 444053, 230047, 418480, 240295]","[254475, 441336, 451094, 445591, 444139, 444053, 230047, 418480, 240295]","[294636, 197230, 197506, 445591, 444139, 427420, 348936, 291702, 241468, 441336]","[197506, 294636, 291702, 197230, 445591, 444139, 427420, 348936, 241468, 441336]","[197506, 294636, 291702, 197230, 445591, 444139, 427420, 348936, 241468, 441336]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
441797,[252477],"[188413, 207370, 238562, 85242, 180337, 228084, 161009, 477804, 302792, 162167]","[238562, 188413, 162167, 207370, 180337, 85242, 477804, 161009, 228084, 302792]","[237940, 83663, 208322, 302792, 173020, 316976, 195697, 161009, 477804, 238562]","[237940, 83663, 195697, 208322, 173020, 302792, 316976, 238562, 161009, 477804]","[237940, 83663, 195697, 208322, 173020, 302792, 316976, 238562, 161009, 477804]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
329363,[197472],"[311271, 216700, 228084, 104652, 180382, 197472, 243397, 292003, 106315, 180387]","[216700, 311271, 104652, 180382, 228084, 197472, 243397, 106315, 180387, 292003]","[254822, 216700, 197472, 221179, 311271, 197196, 235696, 316551, 300237, 228084]","[216700, 254822, 197472, 221179, 311271, 316551, 197196, 235696, 300237, 228084]","[216700, 254822, 197472, 221179, 311271, 316551, 197196, 235696, 300237, 228084]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
